form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
དེ་	སྟེ་	PART
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
སུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
དེ་	སྟེ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
ནང་	ནང་	NOUN
ང་	ང་	PRON
དང་	དང་	NO_POS
བདག་	བདག་	PRON
ཏུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
སྙེམས་བྱེད་	སྙེམས་བྱེད་	NO_POS
རྩ་བ་	རྩ་བ་	NOUN
མ་	མ་	PART
ཆོད་པ་	ཆོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མ་	མ་	PART
ཅིག་	ཅིག་	PART
གི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཐོགས་བཅས་	ཐོགས་བཅས་	NO_POS
བདུད་	བདུད་	NOUN
དང་	དང་	NO_POS
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
བདུད་	བདུད་	NOUN
། །		PUNCT
དགའ་བྲོད་	དགའ་བྲོད་	NO_POS
བདུད་	བདུད་	NOUN
དང་	དང་	NO_POS
སྙེམས་བྱེད་	སྙེམས་བྱེད་	NO_POS
བདུད་	བདུད་	NOUN
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
སྙེམས་བྱེད་	སྙེམས་བྱེད་	NO_POS
བདུད་	བདུད་	NOUN
ལ་	ལ་	PART
ཐུག་	ཐུག་	VERB
།		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
འདྲེ་	འདྲེ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
སྙེམས་བྱེད་	སྙེམས་བྱེད་	NO_POS
ཀྱི་	གི་	PART
བདུད་	བདུད་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
གཞན་	གཞན་	DET
དུ་	ལ་	PART
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
མང་པོ་	མང་པོ་	ADJ
བྱ་བ་	བྱ་བ་	VERB
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འདྲེ་	འདྲེ་	NOUN
ངར་མ་	ངར་མ་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ང་	ང་	NOUN
འཛིན་	འཛིན་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འདྲེ་	འདྲེ་	NOUN
རྒོད་པོ་	རྒོད་པོ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འདྲེ་	འདྲེ་	NOUN
དེ་དག་	དེ་དག་	OTHER
ཆོད་	ཆོད་	VERB
ན་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ཟེ་	ཟེ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རྗེ་	རྗེ་	NO_POS
མི་ལ་	མི་ལ་	PROPN
ས་	གིས་	PART
བྲག་	བྲག་	NOUN
སྲིན་མོ་	སྲིན་མོ་	NOUN
ལ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐུ་བ་	ཐུ་བ་	NOUN
ང་	ང་	NOUN
འཛིན་	འཛིན་	VERB
ཡིན་	ཡིན་	NO_POS
།། །		PUNCT
འདྲེ་	འདྲེ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
མང་བ་	མང་བ་	VERB
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འདྲེ་	འདྲེ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
ལངས་	ལངས་	VERB
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
གཅོད་	གཅོད་	NO_POS
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
གཉན་ས་	གཉན་ས་	NO_POS
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
འགྲིམས་པ་	འགྲིམས་པ་	VERB
ཕྱི་	ཕྱི་	NOUN
ཡི་	གི་	PART
གཅོད་	གཅོད་	NO_POS
། །		PUNCT
ཕུང་པོ་	ཕུང་པོ་	NOUN
གཟན་	གཟན་	NOUN
དུ་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ནང་	ནང་	NOUN
གི་	གི་	PART
གཅོད་	གཅོད་	NO_POS
། །		PUNCT
ཉག་གཅིག་	ཉག་གཅིག་	NO_POS
རྩད་	རྩད་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
དོན་	དོན་	NOUN
གྱི་	གི་	PART
གཅོད་	གཅོད་	NO_POS
། །		PUNCT
གཅོད་	གཅོད་	NO_POS
དེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ལགས་	ལགས་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གཅོད་བྱེད་པ་	གཅོད་བྱེད་པ་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
མ་རིག་བ་	མ་རིག་བ་	NOUN
དང་	དང་	NO_POS
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
རྩད་	རྩད་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཉག་གཅིག་	ཉག་གཅིག་	NO_POS
རྩད་	རྩད་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
དོན་	དོན་	NOUN
གྱི་	གི་	PART
གཅོད་	གཅོད་	NO_POS
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
དེ་	སྟེ་	PART
མ་	མ་	PART
བཅད་པ་	བཅད་པ་	VERB
ར་	ལ་	PART
ཕྱི་	ཕྱི་	NOUN
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
གི་	གི་	PART
འདྲེ་	འདྲེ་	NOUN
བསད་པ་	བསད་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
སོད་	སོད་	VERB
།		PUNCT
བརྡུང་བ་	བརྡུང་བ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
ཐུབ་	ཐུབ་	VERB
།		PUNCT
མནན་པ་	མནན་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
ནོན་	ནོན་	VERB
།		PUNCT
བསྐྲད་པ་	བསྐྲད་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
འགྲོ་	འགྲོ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
མེ་	མེ་	NOUN
མ་	མ་	PART
སྤངས་པ་	སྤངས་པ་	VERB
ར་	ལ་	PART
དུ་བ་	དུ་བ་	NOUN
སྦང་	སྦང་	NO_POS
དུ་	ལ་	PART
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ལྟ་	ལྟ་	OTHER
		
ནང་	ནང་	NOUN
སྙེམས་བྱེད་	སྙེམས་བྱེད་	NO_POS
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
མ་	མ་	PART
ཆོད་པ་	ཆོད་པ་	VERB
ར་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
རྩལ་	རྩལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
གི་	གི་	PART
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
མི་	མི་	PART
ནུས་	ནུས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བྲག་	བྲག་	NOUN
སྲིན་མོ་	སྲིན་མོ་	NOUN
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ལ་	ལ་	PART
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ར་	ལ་	PART
མ་	མ་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
། །		PUNCT
འདྲེ་	འདྲེ་	NOUN
ང་	ང་	PRON
བ་	བ་	ADP
མི་ཚད་	མི་ཚད་	NOUN
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
། །		PUNCT
སྤྱོད་	སྤྱོད་	VERB
སོང་	སོང་	VERB
ཞིག་	ཅིག་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
ང་	ང་	PRON
མི་	མི་	PART
འགྲོ་	འགྲོ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
ཞུས་པ་	ཞུས་པ་	VERB
ལྟ་	ལྟ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
གྱི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
འདྲེ་	འདྲེ་	NOUN
རུ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
ན་	ལ་	PART
གནོད་པ་	གནོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འདྲེ་	འདྲེ་	NOUN
སེམས་	སེམས་	NOUN
སུ་	ལ་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
འདྲེ་	འདྲེ་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
ན་	ལ་	PART
ཆོད་པ་	ཆོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
གདོན་གནོད་	གདོན་གནོད་	NO_POS
སྦྱིན་	སྦྱིན་	VERB
ཕོ་མོ་	ཕོ་མོ་	NOUN
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
འདི་	འདི་	DET
། །		PUNCT
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
དུས་	དུས་	NOUN
ན་	ལ་	PART
བདུད་	བདུད་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
། །		PUNCT
ཐོ་	ཐོ་	NOUN
འཚམས་	འཚམས་	NO_POS
བ་	བ་	NOUN
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
རྟོགས་	རྟོགས་	VERB
ན་	ལ་	PART
བདུད་	བདུད་	NOUN
ཀྱང་	ཀྱང་	PART
ལྷ་	ལྷ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
། །		PUNCT
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
ནང་	ནང་	NOUN
འདྲེ་	འདྲེ་	NOUN
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
གྱི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
རྩད་	རྩད་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ལ་	ལ་	PART
གཅོད་	གཅོད་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
གསོད་བ་	གསོད་བ་	NO_POS
མིན་	མིན་	AUX
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
རྡུང་བ་	རྡུང་བ་	NO_POS
མིན་	མིན་	AUX
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
བསྐྲད་པ་	བསྐྲད་པ་	VERB
མིན་	མིན་	AUX
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
མནན་པ་	མནན་པ་	VERB
མིན་	མིན་	AUX
།		PUNCT
འདྲེ་	འདྲེ་	NOUN
རླག་པ་	རླག་པ་	VERB
མིན་	མིན་	AUX
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གཅད་བྱ་	གཅད་བྱ་	NO_POS
ཕྱི་	ཕྱི་	NOUN
ན་	ལ་	PART
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
ནང་	ནང་	NOUN
ན་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ལ་	ལ་	ADP
ར་	ལ་	PART
ཆོ་	ཆོ་	NOUN
གཞན་	གཞན་	DET
ཕལ་ཆེ་བ་	ཕལ་ཆེ་བ་	OTHER
འི་	གི་	PART
ལུགས་བ་	ལུགས་བ་	NOUN
པ་	པ་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ཀྱི་	གི་	PART
རྣོ་	རྣོ་	VERB
སོ་	གོ་	PART
།		PUNCT
དྲག་ཤུལ་	དྲག་ཤུལ་	NOUN
གྱི་	གི་	PART
ནུས་མཐུ་	ནུས་མཐུ་	NOUN
།		PUNCT
མདའ་	མདའ་	NOUN
རྩེ་	རྩེ་	NOUN
མདུང་རྩེ་	མདུང་རྩེ་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཕྱི་	ཕྱི་	OTHER
ལ་	ལ་	PART
བསྐོར་	བསྐོར་	VERB
ན་	ནས་	PART
ཕྱི་དགྲ་	ཕྱི་དགྲ་	NO_POS
བགེགས་	བགེགས་	NOUN
ཀྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
།		PUNCT
རང་	རང་	PRON
རེ་	རེ་	DET
འི་	གི་	PART
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
མི་ལ་	མི་ལ་	PROPN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ང་	ང་	PRON
འི་	གི་	PART
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
འདི་	འདི་	DET
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
རྩད་	རྩད་	NOUN
ན་	ནས་	PART
བཅད་	བཅད་	VERB
དེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
རླུང་	རླུང་	NOUN
ལ་	ལ་	PART
བསྐུར་	བསྐུར་	NO_POS
ན་	ནས་	PART
བདུད་	བདུད་	NOUN
བཞི་	བཞི་	NUM
ཁ་སྐྱེངས་	ཁ་སྐྱེངས་	NO_POS
སུ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླངས་	བླངས་	VERB
ཚད་	ཚད་	NOUN
ཀྱི་	གི་	PART
ཁ་	ཁ་	PRON
ནང་	ནང་	NOUN
ལ་	ལ་	PART
ལོག་	ལོག་	VERB
ན་	ནས་	PART
ནང་	ནང་	NOUN
ང་	ང་	NOUN
འཛིན་	འཛིན་	VERB
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
མཐུ་རྩལ་	མཐུ་རྩལ་	NOUN
ནུས་པ་	ནུས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཡོད་དགུ་	ཡོད་དགུ་	NOUN
རྩལ་	རྩལ་	NOUN
སྤྲུགས་	སྤྲུགས་	VERB
སུ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
སྲུངས་	སྲུངས་	VERB
ཤིག་	ཅིག་	PART
